,cell_paths,dot_paths,density_paths,counts
140,Cells/172cell.png,Dots/172dots.png,Density/172density.jpg,136
141,Cells/144cell.png,Dots/144dots.png,Density/144density.jpg,260
142,Cells/154cell.png,Dots/154dots.png,Density/154density.jpg,210
143,Cells/085cell.png,Dots/085dots.png,Density/085density.jpg,269
144,Cells/095cell.png,Dots/095dots.png,Density/095density.jpg,295
145,Cells/126cell.png,Dots/126dots.png,Density/126density.jpg,144
146,Cells/136cell.png,Dots/136dots.png,Density/136density.jpg,188
147,Cells/003cell.png,Dots/003dots.png,Density/003density.jpg,82
148,Cells/013cell.png,Dots/013dots.png,Density/013density.jpg,78
149,Cells/061cell.png,Dots/061dots.png,Density/061density.jpg,93
150,Cells/119cell.png,Dots/119dots.png,Density/119density.jpg,211
151,Cells/071cell.png,Dots/071dots.png,Density/071density.jpg,191
152,Cells/109cell.png,Dots/109dots.png,Density/109density.jpg,134
153,Cells/037cell.png,Dots/037dots.png,Density/037density.jpg,212
154,Cells/027cell.png,Dots/027dots.png,Density/027density.jpg,196
155,Cells/194cell.png,Dots/194dots.png,Density/194density.jpg,156
156,Cells/184cell.png,Dots/184dots.png,Density/184density.jpg,218
157,Cells/055cell.png,Dots/055dots.png,Density/055density.jpg,181
158,Cells/045cell.png,Dots/045dots.png,Density/045density.jpg,225
159,Cells/008cell.png,Dots/008dots.png,Density/008density.jpg,122
160,Cells/170cell.png,Dots/170dots.png,Density/170density.jpg,159
161,Cells/018cell.png,Dots/018dots.png,Density/018density.jpg,195
162,Cells/160cell.png,Dots/160dots.png,Density/160density.jpg,174
163,Cells/112cell.png,Dots/112dots.png,Density/112density.jpg,221
164,Cells/102cell.png,Dots/102dots.png,Density/102density.jpg,257
165,Cells/134cell.png,Dots/134dots.png,Density/134density.jpg,198
166,Cells/124cell.png,Dots/124dots.png,Density/124density.jpg,277
167,Cells/156cell.png,Dots/156dots.png,Density/156density.jpg,317
168,Cells/146cell.png,Dots/146dots.png,Density/146density.jpg,98
169,Cells/097cell.png,Dots/097dots.png,Density/097density.jpg,199
170,Cells/087cell.png,Dots/087dots.png,Density/087density.jpg,175
171,Cells/073cell.png,Dots/073dots.png,Density/073density.jpg,173
172,Cells/063cell.png,Dots/063dots.png,Density/063density.jpg,202
173,Cells/011cell.png,Dots/011dots.png,Density/011density.jpg,117
174,Cells/169cell.png,Dots/169dots.png,Density/169density.jpg,162
175,Cells/001cell.png,Dots/001dots.png,Density/001density.jpg,135
176,Cells/179cell.png,Dots/179dots.png,Density/179density.jpg,206
177,Cells/125cell.png,Dots/125dots.png,Density/125density.jpg,120
178,Cells/135cell.png,Dots/135dots.png,Density/135density.jpg,244
179,Cells/086cell.png,Dots/086dots.png,Density/086density.jpg,192
180,Cells/096cell.png,Dots/096dots.png,Density/096density.jpg,78
181,Cells/147cell.png,Dots/147dots.png,Density/147density.jpg,100
182,Cells/157cell.png,Dots/157dots.png,Density/157density.jpg,98
183,Cells/062cell.png,Dots/062dots.png,Density/062density.jpg,154
184,Cells/072cell.png,Dots/072dots.png,Density/072density.jpg,230
185,Cells/178cell.png,Dots/178dots.png,Density/178density.jpg,155
186,Cells/168cell.png,Dots/168dots.png,Density/168density.jpg,96
187,Cells/010cell.png,Dots/010dots.png,Density/010density.jpg,115
188,Cells/026cell.png,Dots/026dots.png,Density/026density.jpg,112
189,Cells/036cell.png,Dots/036dots.png,Density/036density.jpg,238
190,Cells/044cell.png,Dots/044dots.png,Density/044density.jpg,208
191,Cells/054cell.png,Dots/054dots.png,Density/054density.jpg,198
192,Cells/185cell.png,Dots/185dots.png,Density/185density.jpg,248
193,Cells/195cell.png,Dots/195dots.png,Density/195density.jpg,200
194,Cells/161cell.png,Dots/161dots.png,Density/161density.jpg,215
195,Cells/019cell.png,Dots/019dots.png,Density/019density.jpg,197
196,Cells/171cell.png,Dots/171dots.png,Density/171density.jpg,132
197,Cells/009cell.png,Dots/009dots.png,Density/009density.jpg,168
198,Cells/103cell.png,Dots/103dots.png,Density/103density.jpg,254
199,Cells/113cell.png,Dots/113dots.png,Density/113density.jpg,126
