,cell_paths,dot_paths,density_paths,counts
0,Cells/001cell.png,Dots/001dots.png,Density/001density.jpg,135
1,Cells/002cell.png,Dots/002dots.png,Density/002density.jpg,233
2,Cells/003cell.png,Dots/003dots.png,Density/003density.jpg,82
3,Cells/004cell.png,Dots/004dots.png,Density/004density.jpg,86
4,Cells/005cell.png,Dots/005dots.png,Density/005density.jpg,96
5,Cells/006cell.png,Dots/006dots.png,Density/006density.jpg,143
6,Cells/007cell.png,Dots/007dots.png,Density/007density.jpg,169
7,Cells/008cell.png,Dots/008dots.png,Density/008density.jpg,122
8,Cells/009cell.png,Dots/009dots.png,Density/009density.jpg,168
9,Cells/010cell.png,Dots/010dots.png,Density/010density.jpg,115
10,Cells/011cell.png,Dots/011dots.png,Density/011density.jpg,117
11,Cells/012cell.png,Dots/012dots.png,Density/012density.jpg,301
12,Cells/013cell.png,Dots/013dots.png,Density/013density.jpg,78
13,Cells/014cell.png,Dots/014dots.png,Density/014density.jpg,146
14,Cells/015cell.png,Dots/015dots.png,Density/015density.jpg,155
15,Cells/016cell.png,Dots/016dots.png,Density/016density.jpg,199
16,Cells/017cell.png,Dots/017dots.png,Density/017density.jpg,223
17,Cells/018cell.png,Dots/018dots.png,Density/018density.jpg,195
18,Cells/019cell.png,Dots/019dots.png,Density/019density.jpg,197
19,Cells/020cell.png,Dots/020dots.png,Density/020density.jpg,183
20,Cells/021cell.png,Dots/021dots.png,Density/021density.jpg,158
21,Cells/022cell.png,Dots/022dots.png,Density/022density.jpg,200
22,Cells/023cell.png,Dots/023dots.png,Density/023density.jpg,168
23,Cells/024cell.png,Dots/024dots.png,Density/024density.jpg,241
24,Cells/025cell.png,Dots/025dots.png,Density/025density.jpg,315
25,Cells/026cell.png,Dots/026dots.png,Density/026density.jpg,112
26,Cells/027cell.png,Dots/027dots.png,Density/027density.jpg,196
27,Cells/028cell.png,Dots/028dots.png,Density/028density.jpg,111
28,Cells/029cell.png,Dots/029dots.png,Density/029density.jpg,255
29,Cells/030cell.png,Dots/030dots.png,Density/030density.jpg,97

